INFO 2025-06-24 14:34:54,814 whisper_service 99472 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:34:54,816 easyocr_service 99472 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:36:00,394 webhook_view 99319 6123368448 📥 Получено обновление от Telegram: {'update_id': 88299968, 'message': {'message_id': 81, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750757760, 'text': '/ыефке'}}
INFO 2025-06-24 14:36:00,394 webhook_view 99319 6123368448 🔄 Начинаем обработку обновления...
INFO 2025-06-24 14:36:00,394 bot_client 99319 6123368448 Обрабатываем обновление: {'update_id': 88299968, 'message': {'message_id': 81, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750757760, 'text': '/ыефке'}}
INFO 2025-06-24 14:36:00,803 telegram_api_service 99319 6123368448 Сообщение отправлено в чат 5060079686
INFO 2025-06-24 14:36:00,804 webhook_view 99319 6123368448 ✅ Обновление успешно обработано
INFO 2025-06-24 14:36:02,202 webhook_view 99319 6123368448 📥 Получено обновление от Telegram: {'update_id': 88299969, 'message': {'message_id': 83, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750757762, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 14:36:02,202 webhook_view 99319 6123368448 🔄 Начинаем обработку обновления...
INFO 2025-06-24 14:36:02,202 bot_client 99319 6123368448 Обрабатываем обновление: {'update_id': 88299969, 'message': {'message_id': 83, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750757762, 'text': '/start', 'entities': [{'offset': 0, 'length': 6, 'type': 'bot_command'}]}}
INFO 2025-06-24 14:36:02,202 webhook_view 99319 6123368448 ✅ Обновление успешно обработано
INFO 2025-06-24 14:36:02,523 telegram_api_service 99319 6140194816 Сообщение отправлено в чат 5060079686
INFO 2025-06-24 14:36:02,523 basic_handlers 99319 6140194816 Пользователь 5060079686 успешно зарегистрирован/авторизован
INFO 2025-06-24 14:53:23,574 whisper_service 562 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:53:25,184 easyocr_service 562 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:53:57,946 whisper_service 617 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:53:59,336 easyocr_service 617 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:54:06,269 whisper_service 640 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:54:07,473 easyocr_service 640 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:54:17,511 whisper_service 658 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:54:18,699 easyocr_service 658 8446222080 EasyOCR и OpenCV успешно найдены
ERROR 2025-06-24 14:54:33,878 whisper_service 757 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 14:54:33,878 whisper_service 757 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 14:54:33,992 easyocr_service 757 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 14:54:33,992 easyocr_service 757 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
INFO 2025-06-24 14:54:52,660 whisper_service 789 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:54:54,355 easyocr_service 789 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:55:40,467 whisper_service 832 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:55:41,998 easyocr_service 832 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:55:57,340 whisper_service 868 6111653888 Whisper успешно найден в системе
INFO 2025-06-24 14:55:58,696 easyocr_service 868 6111653888 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:56:33,067 whisper_service 901 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:56:34,380 easyocr_service 901 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:56:59,227 whisper_service 936 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:57:00,714 easyocr_service 936 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:57:13,237 whisper_service 972 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:57:14,725 easyocr_service 972 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:57:51,936 whisper_service 1020 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:57:54,260 easyocr_service 1020 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 14:58:02,605 whisper_service 1055 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:58:04,015 easyocr_service 1055 8446222080 EasyOCR и OpenCV успешно найдены
ERROR 2025-06-24 14:58:09,244 whisper_service 1075 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 14:58:09,244 whisper_service 1075 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 14:58:09,371 easyocr_service 1075 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 14:58:09,371 easyocr_service 1075 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
INFO 2025-06-24 14:58:11,310 whisper_service 1090 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 14:58:12,764 easyocr_service 1090 8446222080 EasyOCR и OpenCV успешно найдены
ERROR 2025-06-24 14:58:17,035 whisper_service 1113 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 14:58:17,035 whisper_service 1113 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 14:58:17,095 easyocr_service 1113 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 14:58:17,095 easyocr_service 1113 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
ERROR 2025-06-24 15:01:31,976 whisper_service 1224 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 15:01:31,977 whisper_service 1224 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 15:01:32,060 easyocr_service 1224 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 15:01:32,060 easyocr_service 1224 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
INFO 2025-06-24 15:01:34,459 whisper_service 1237 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 15:01:35,866 easyocr_service 1237 8446222080 EasyOCR и OpenCV успешно найдены
ERROR 2025-06-24 15:01:38,967 whisper_service 1264 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 15:01:38,967 whisper_service 1264 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 15:01:39,027 easyocr_service 1264 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 15:01:39,027 easyocr_service 1264 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
ERROR 2025-06-24 15:01:45,668 whisper_service 1285 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 15:01:45,668 whisper_service 1285 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 15:01:45,716 easyocr_service 1285 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 15:01:45,716 easyocr_service 1285 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
ERROR 2025-06-24 15:02:22,748 whisper_service 1346 8446222080 Ошибка проверки Whisper: [Errno 2] No such file or directory: 'whisper'
WARNING 2025-06-24 15:02:22,748 whisper_service 1346 8446222080 Для работы голосовых команд установите: pip install openai-whisper
ERROR 2025-06-24 15:02:22,865 easyocr_service 1346 8446222080 Ошибка импорта зависимостей: No module named 'easyocr'
WARNING 2025-06-24 15:02:22,865 easyocr_service 1346 8446222080 Для работы с изображениями установите: pip install easyocr opencv-python
INFO 2025-06-24 15:02:23,068 bot_client 1346 8446222080 Processing update: {'message': {'chat': {'id': 123456789}, 'from': {'id': 123456789, 'username': 'test_user', 'first_name': 'Test', 'last_name': 'User'}, 'text': '/start'}}
ERROR 2025-06-24 15:02:23,103 user_service 1346 6181220352 Error updating user activity: relation "bot_telegramuser" does not exist
LINE 1: ..."is_active", "bot_telegramuser"."is_blocked" FROM "bot_teleg...
INFO 2025-06-24 18:06:05,578 voice_parser_service 10797 6191656960 Распознано: {'type': 'income', 'amount': Decimal('100'), 'category': 'зарплата', 'description': 'о.', 'confidence': 0.9999999999999999}
ERROR 2025-06-24 18:06:05,580 transaction_service 10797 6208483328 Ошибка создания/получения категории: duplicate key value violates unique constraint "categories_category_user_id_name_type_c6abaaa3_uniq"
DETAIL:  Key (user_id, name, type)=(b8415ff0-bae2-46a0-9499-f031aade7d65, Зарплата, income) already exists.

INFO 2025-06-24 18:06:05,581 transaction_service 10797 6208483328 Создана транзакция 76b83f63-4aab-4cfe-8c76-8195d3211e82 для пользователя 5060079686
INFO 2025-06-24 18:06:05,896 voice_handlers 10797 6191656960 Successfully processed voice message for user 5060079686
INFO 2025-06-24 18:06:21,292 webhook_view 10797 6158004224 📥 Получено обновление от Telegram: {'update_id': 88300095, 'message': {'message_id': 322, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750770381, 'voice': {'duration': 10, 'mime_type': 'audio/ogg', 'file_id': 'AwACAgIAAxkBAAIBQmhaos3mDBgYol_W1ALdQmX0XASNAAKieAACyxbQSiuHyyHqWzhVNgQ', 'file_unique_id': 'AgADongAAssW0Eo', 'file_size': 38521}}}
INFO 2025-06-24 18:06:22,134 whisper_service 10797 6158004224 Whisper успешно найден в системе
INFO 2025-06-24 18:06:22,134 webhook_view 10797 6158004224 🔄 Начинаем обработку обновления...
INFO 2025-06-24 18:06:22,134 bot_client 10797 6158004224 Processing update: {'update_id': 88300095, 'message': {'message_id': 322, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750770381, 'voice': {'duration': 10, 'mime_type': 'audio/ogg', 'file_id': 'AwACAgIAAxkBAAIBQmhaos3mDBgYol_W1ALdQmX0XASNAAKieAACyxbQSiuHyyHqWzhVNgQ', 'file_unique_id': 'AgADongAAssW0Eo', 'file_size': 38521}}}
INFO 2025-06-24 18:06:22,135 webhook_view 10797 6158004224 ✅ Обновление успешно обработано
INFO 2025-06-24 18:06:23,208 whisper_service 10797 6191656960 🎤 Начинаем БЫСТРОЕ распознавание аудио для пользователя None
INFO 2025-06-24 18:06:24,692 whisper_service 10797 6191656960 ⚡ БЫСТРОЕ распознавание завершено за 1.5с: 'Я копил хлеб на 10 тысяч долла...'
INFO 2025-06-24 18:06:24,693 voice_handlers 10797 6191656960 Transcribed: 'Я копил хлеб на 10 тысяч долларов и заработал 150 тысяч долларов.' for user 5060079686
INFO 2025-06-24 18:06:24,693 voice_parser_service 10797 6191656960 Парсим текст: 'я копил хлеб на 10 тысяч долларов и заработал 150 тысяч долларов.' (язык: ru)
INFO 2025-06-24 18:06:24,694 voice_parser_service 10797 6191656960 Распознано: {'type': 'income', 'amount': Decimal('10000'), 'category': 'зарплата', 'description': 'я копил хлеб 10 о и 150 о.', 'confidence': 0.9999999999999999}
ERROR 2025-06-24 18:06:24,696 transaction_service 10797 6208483328 Ошибка создания/получения категории: duplicate key value violates unique constraint "categories_category_user_id_name_type_c6abaaa3_uniq"
DETAIL:  Key (user_id, name, type)=(b8415ff0-bae2-46a0-9499-f031aade7d65, Зарплата, income) already exists.

INFO 2025-06-24 18:06:24,696 transaction_service 10797 6208483328 Создана транзакция 01d7642f-0217-487e-b905-7db8c9d3b0a4 для пользователя 5060079686
INFO 2025-06-24 18:06:25,121 voice_handlers 10797 6191656960 Successfully processed voice message for user 5060079686
INFO 2025-06-24 18:06:42,191 webhook_view 10797 6158004224 📥 Получено обновление от Telegram: {'update_id': 88300096, 'message': {'message_id': 324, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750770402, 'text': '/menu', 'entities': [{'offset': 0, 'length': 5, 'type': 'bot_command'}]}}
INFO 2025-06-24 18:06:42,974 whisper_service 10797 6158004224 Whisper успешно найден в системе
INFO 2025-06-24 18:06:42,974 webhook_view 10797 6158004224 🔄 Начинаем обработку обновления...
INFO 2025-06-24 18:06:42,974 bot_client 10797 6158004224 Processing update: {'update_id': 88300096, 'message': {'message_id': 324, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750770402, 'text': '/menu', 'entities': [{'offset': 0, 'length': 5, 'type': 'bot_command'}]}}
INFO 2025-06-24 18:06:42,974 webhook_view 10797 6158004224 ✅ Обновление успешно обработано
INFO 2025-06-24 18:06:43,288 basic_handlers 10797 6191656960 Handled /menu for user 5060079686
INFO 2025-06-24 18:06:46,164 webhook_view 10797 6158004224 📥 Получено обновление от Telegram: {'update_id': 88300097, 'callback_query': {'id': '3286132694018481732', 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'message': {'message_id': 325, 'from': {'id': 8115661165, 'is_bot': True, 'first_name': 'OvozPay', 'username': 'OvozPay_bot'}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750770403, 'text': '📋 Главное меню', 'reply_markup': {'inline_keyboard': [[{'text': '💰 Баланс', 'callback_data': 'show_balance'}, {'text': '📊 История', 'callback_data': 'show_history'}], [{'text': '📂 Категории', 'callback_data': 'show_categories'}, {'text': '🎯 Цели', 'callback_data': 'show_goals'}], [{'text': '💸 Долги', 'callback_data': 'show_debts'}, {'text': '⚙️ Настройки', 'callback_data': 'show_settings'}], [{'text': '❓ Помощь', 'callback_data': 'show_help'}]]}}, 'chat_instance': '7605855025157033712', 'data': 'show_balance'}}
INFO 2025-06-24 18:06:46,967 whisper_service 10797 6158004224 Whisper успешно найден в системе
INFO 2025-06-24 18:06:46,967 webhook_view 10797 6158004224 🔄 Начинаем обработку обновления...
INFO 2025-06-24 18:06:46,967 bot_client 10797 6158004224 Processing update: {'update_id': 88300097, 'callback_query': {'id': '3286132694018481732', 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'message': {'message_id': 325, 'from': {'id': 8115661165, 'is_bot': True, 'first_name': 'OvozPay', 'username': 'OvozPay_bot'}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750770403, 'text': '📋 Главное меню', 'reply_markup': {'inline_keyboard': [[{'text': '💰 Баланс', 'callback_data': 'show_balance'}, {'text': '📊 История', 'callback_data': 'show_history'}], [{'text': '📂 Категории', 'callback_data': 'show_categories'}, {'text': '🎯 Цели', 'callback_data': 'show_goals'}], [{'text': '💸 Долги', 'callback_data': 'show_debts'}, {'text': '⚙️ Настройки', 'callback_data': 'show_settings'}], [{'text': '❓ Помощь', 'callback_data': 'show_help'}]]}}, 'chat_instance': '7605855025157033712', 'data': 'show_balance'}}
INFO 2025-06-24 18:06:46,968 webhook_view 10797 6158004224 ✅ Обновление успешно обработано
INFO 2025-06-24 18:07:07,603 webhook_view 10797 6158004224 📥 Получено обновление от Telegram: {'update_id': 88300098, 'message': {'message_id': 327, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750770427, 'voice': {'duration': 1, 'mime_type': 'audio/ogg', 'file_id': 'AwACAgIAAxkBAAIBR2haovsNIkDNgc8pceDCV4ADm533AAKleAACyxbQSp9Gmc2LorBiNgQ', 'file_unique_id': 'AgADpXgAAssW0Eo', 'file_size': 4922}}}
INFO 2025-06-24 18:07:08,547 whisper_service 10797 6158004224 Whisper успешно найден в системе
INFO 2025-06-24 18:07:08,547 webhook_view 10797 6158004224 🔄 Начинаем обработку обновления...
INFO 2025-06-24 18:07:08,547 bot_client 10797 6158004224 Processing update: {'update_id': 88300098, 'message': {'message_id': 327, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750770427, 'voice': {'duration': 1, 'mime_type': 'audio/ogg', 'file_id': 'AwACAgIAAxkBAAIBR2haovsNIkDNgc8pceDCV4ADm533AAKleAACyxbQSp9Gmc2LorBiNgQ', 'file_unique_id': 'AgADpXgAAssW0Eo', 'file_size': 4922}}}
INFO 2025-06-24 18:07:08,547 webhook_view 10797 6158004224 ✅ Обновление успешно обработано
INFO 2025-06-24 18:07:09,464 whisper_service 10797 6191656960 🎤 Начинаем БЫСТРОЕ распознавание аудио для пользователя None
INFO 2025-06-24 18:07:11,370 whisper_service 10797 6191656960 ⚡ БЫСТРОЕ распознавание завершено за 1.9с: 'и тренер»....'
INFO 2025-06-24 18:07:11,372 voice_handlers 10797 6191656960 Transcribed: 'и тренер».' for user 5060079686
INFO 2025-06-24 18:07:11,372 voice_parser_service 10797 6191656960 Парсим текст: 'и тренер».' (язык: ru)
WARNING 2025-06-24 18:07:11,372 voice_parser_service 10797 6191656960 Не удалось найти сумму в тексте: и тренер».
INFO 2025-06-24 18:07:17,365 webhook_view 10797 6158004224 📥 Получено обновление от Telegram: {'update_id': 88300099, 'message': {'message_id': 329, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750770437, 'voice': {'duration': 2, 'mime_type': 'audio/ogg', 'file_id': 'AwACAgIAAxkBAAIBSWhaowUCDuy0ljCY5bn0ZWvHdlkAA6Z4AALLFtBKineSDn9EevQ2BA', 'file_unique_id': 'AgADpngAAssW0Eo', 'file_size': 11389}}}
INFO 2025-06-24 18:07:18,156 whisper_service 10797 6158004224 Whisper успешно найден в системе
INFO 2025-06-24 18:07:18,157 webhook_view 10797 6158004224 🔄 Начинаем обработку обновления...
INFO 2025-06-24 18:07:18,157 bot_client 10797 6158004224 Processing update: {'update_id': 88300099, 'message': {'message_id': 329, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750770437, 'voice': {'duration': 2, 'mime_type': 'audio/ogg', 'file_id': 'AwACAgIAAxkBAAIBSWhaowUCDuy0ljCY5bn0ZWvHdlkAA6Z4AALLFtBKineSDn9EevQ2BA', 'file_unique_id': 'AgADpngAAssW0Eo', 'file_size': 11389}}}
INFO 2025-06-24 18:07:18,157 webhook_view 10797 6158004224 ✅ Обновление успешно обработано
INFO 2025-06-24 18:07:19,098 whisper_service 10797 6191656960 🎤 Начинаем БЫСТРОЕ распознавание аудио для пользователя None
INFO 2025-06-24 18:07:20,458 whisper_service 10797 6191656960 ⚡ БЫСТРОЕ распознавание завершено за 1.4с: 'Далее категорию еда....'
INFO 2025-06-24 18:07:20,460 voice_handlers 10797 6191656960 Transcribed: 'Далее категорию еда.' for user 5060079686
INFO 2025-06-24 18:07:20,460 voice_parser_service 10797 6191656960 Парсим текст: 'далее категорию еда.' (язык: ru)
WARNING 2025-06-24 18:07:20,460 voice_parser_service 10797 6191656960 Не удалось найти сумму в тексте: далее категорию еда.
INFO 2025-06-24 18:07:30,268 webhook_view 10797 6158004224 📥 Получено обновление от Telegram: {'update_id': 88300100, 'message': {'message_id': 331, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750770450, 'voice': {'duration': 2, 'mime_type': 'audio/ogg', 'file_id': 'AwACAgIAAxkBAAIBS2haoxLtnqYgZr0UJz3OIIBIzVGQAAKoeAACyxbQShAp07hL-2ehNgQ', 'file_unique_id': 'AgADqHgAAssW0Eo', 'file_size': 11830}}}
INFO 2025-06-24 18:07:31,060 whisper_service 10797 6158004224 Whisper успешно найден в системе
INFO 2025-06-24 18:07:31,060 webhook_view 10797 6158004224 🔄 Начинаем обработку обновления...
INFO 2025-06-24 18:07:31,060 bot_client 10797 6158004224 Processing update: {'update_id': 88300100, 'message': {'message_id': 331, 'from': {'id': 5060079686, 'is_bot': False, 'first_name': 'Мухаммад', 'username': 'lksienx', 'language_code': 'ru', 'is_premium': True}, 'chat': {'id': 5060079686, 'first_name': 'Мухаммад', 'username': 'lksienx', 'type': 'private'}, 'date': 1750770450, 'voice': {'duration': 2, 'mime_type': 'audio/ogg', 'file_id': 'AwACAgIAAxkBAAIBS2haoxLtnqYgZr0UJz3OIIBIzVGQAAKoeAACyxbQShAp07hL-2ehNgQ', 'file_unique_id': 'AgADqHgAAssW0Eo', 'file_size': 11830}}}
INFO 2025-06-24 18:07:31,061 webhook_view 10797 6158004224 ✅ Обновление успешно обработано
INFO 2025-06-24 18:07:32,006 whisper_service 10797 6191656960 🎤 Начинаем БЫСТРОЕ распознавание аудио для пользователя None
INFO 2025-06-24 18:07:33,380 whisper_service 10797 6191656960 ⚡ БЫСТРОЕ распознавание завершено за 1.4с: 'Удалик и цигарию продукты....'
INFO 2025-06-24 18:07:33,382 voice_handlers 10797 6191656960 Transcribed: 'Удалик и цигарию продукты.' for user 5060079686
INFO 2025-06-24 18:07:33,383 voice_parser_service 10797 6191656960 Парсим текст: 'удалик и цигарию продукты.' (язык: ru)
WARNING 2025-06-24 18:07:33,383 voice_parser_service 10797 6191656960 Не удалось найти сумму в тексте: удалик и цигарию продукты.
INFO 2025-06-24 18:10:06,936 whisper_service 11381 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 18:10:08,299 easyocr_service 11381 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 18:10:25,099 whisper_service 11410 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 18:10:26,457 easyocr_service 11410 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 18:11:06,712 whisper_service 11449 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 18:11:08,228 easyocr_service 11449 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 18:11:11,428 whisper_service 11458 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 18:11:12,614 easyocr_service 11458 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 18:11:57,996 whisper_service 11496 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 18:11:59,333 easyocr_service 11496 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 18:15:08,327 whisper_service 11618 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 18:15:09,710 easyocr_service 11618 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 18:15:58,556 whisper_service 11657 8446222080 Whisper успешно найден в системе
INFO 2025-06-24 18:16:00,001 easyocr_service 11657 8446222080 EasyOCR и OpenCV успешно найдены
INFO 2025-06-24 18:16:43,566 text_parser_service 11718 8446222080 Detected expense by keyword: 'потратил'
INFO 2025-06-24 18:16:43,567 text_parser_service 11718 8446222080 Found 10000 UZS using pattern: (\d+(?:\s*\d+)*(?:[,.]\d{1,2})?)\s*сум(?:ов|а|ов)?
INFO 2025-06-24 18:16:43,567 text_parser_service 11718 8446222080 Detected expense by keyword: 'купил'
INFO 2025-06-24 18:16:43,568 text_parser_service 11718 8446222080 Found number 5000 (defaulting to UZS)
INFO 2025-06-24 18:16:43,568 text_parser_service 11718 8446222080 Detected expense by keyword: 'потратил'
INFO 2025-06-24 18:16:43,568 text_parser_service 11718 8446222080 Found 50 USD using pattern: (\d+(?:\s*\d+)*(?:[,.]\d{1,2})?)\s*(?:\$|доллар(?:ов|а)?|usd|dollar)
INFO 2025-06-24 18:16:43,568 text_parser_service 11718 8446222080 Detected income by keyword: 'заработал'
INFO 2025-06-24 18:16:43,568 text_parser_service 11718 8446222080 Found 1000000 UZS using pattern: (\d+(?:\s*\d+)*(?:[,.]\d{1,2})?)\s*сум(?:ов|а|ов)?
INFO 2025-06-24 18:16:43,568 text_parser_service 11718 8446222080 Detected expense by keyword: 'потратил'
INFO 2025-06-24 18:16:43,568 text_parser_service 11718 8446222080 Found 10000 UZS using pattern: (\d+(?:\s*\d+)*(?:[,.]\d{1,2})?)\s*сум(?:ов|а|ов)?
INFO 2025-06-24 18:16:43,568 text_parser_service 11718 8446222080 Detected expense by keyword: 'купил'
INFO 2025-06-24 18:16:43,568 text_parser_service 11718 8446222080 Found 500 USD using pattern: (\d+(?:\s*\d+)*(?:[,.]\d{1,2})?)\s*(?:\$|доллар(?:ов|а)?|usd|dollar)
INFO 2025-06-24 18:16:43,568 text_parser_service 11718 8446222080 Detected expense by keyword: 'потратил'
INFO 2025-06-24 18:16:43,568 text_parser_service 11718 8446222080 Found 2.5 USD using pattern: (\d+(?:\s*\d+)*(?:[,.]\d{1,2})?)\s*(?:\$|доллар(?:ов|а)?|usd|dollar)
INFO 2025-06-24 18:16:43,568 text_parser_service 11718 8446222080 Detected expense by keyword: 'заплатил'
INFO 2025-06-24 18:16:43,568 text_parser_service 11718 8446222080 Found 100000 UZS using pattern: (\d+(?:\s*\d+)*(?:[,.]\d{1,2})?)\s*сум(?:ов|а|ов)?
INFO 2025-06-24 18:16:43,568 text_parser_service 11718 8446222080 Detected expense by keyword: 'потратил'
INFO 2025-06-24 18:16:43,568 text_parser_service 11718 8446222080 Found number 5000 (defaulting to UZS)
INFO 2025-06-24 18:16:43,569 text_parser_service 11718 8446222080 Detected income by keyword: 'заработал'
